SCAN SCAN_1788373636565_543246F7
UTC=2026-09-02T18:27:33.593942+00:00
Symbols=318 | Signals=0 | Duration=17.029s

Монета=0G-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCT-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIF-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFI-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAI-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPL-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YB-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGG-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMA-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBT-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZK-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKC-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKP-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=None | Положение=ERROR | Сигнал=— | DEMAND=0 | SUPPLY=0 | Source=binance_spot | Binance=None | BingX=None | Spread=None% | Asset=CRYPTO
