SCAN SCAN_1788400863709_33795F5A
UTC=2026-09-03T02:03:00.232156+00:00
Symbols=318 | Signals=24 | Duration=116.523s

Монета=0G-USDT | Цена=0.18 | Положение=🟢 В зоне DEMAND | Сигнал=LONG @ 0.18 score=65.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.18 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIEN-USDT | Цена=0.0777 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0777 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.04903 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.04903 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENT-USDT | Цена=0.01302 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.01302 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2549 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2549 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELL-USDT | Цена=0.0216 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.0216 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGN-USDT | Цена=0.00898 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00898 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00369 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKY-USDT | Цена=0.0681 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0681 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLP-USDT | Цена=0.000613 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000613 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.2081 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2081 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=100.17 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=100.17 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLV-USDT | Цена=0.00301 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00301 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMI-USDT | Цена=0.1108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPH-USDT | Цена=0.00371 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.00371 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPK-USDT | Цена=0.019894 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.019894 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=2.936 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=2.936 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEM-USDT | Цена=0.04294 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.04294 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STG-USDT | Цена=0.1652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STO-USDT | Цена=0.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRK-USDT | Цена=0.0263 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0263 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.2668 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.2668 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.7551 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.7551 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUN-USDT | Цена=0.01622 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01622 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPER-USDT | Цена=0.1067 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1067 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.1932 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1932 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXT-USDT | Цена=0.00858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYN-USDT | Цена=0.08715 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.08715 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUP-USDT | Цена=0.2021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=216.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 216.4 score=65.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=216.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THE-USDT | Цена=0.0703 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0703 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.1692 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1692 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.3538 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.3538 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLM-USDT | Цена=0.001418 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001418 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSR-USDT | Цена=0.034 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.034 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNS-USDT | Цена=0.0025 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0025 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRB-USDT | Цена=16.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=16.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREE-USDT | Цена=0.0407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3249 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.3249 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TST-USDT | Цена=0.01666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBO-USDT | Цена=0.000951 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.000951 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLE-USDT | Цена=0.0406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUT-USDT | Цена=0.02617 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.02617 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.5316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.5316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.358 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=5.702 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=5.702 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUAL-USDT | Цена=0.01095 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.01095 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANA-USDT | Цена=0.889 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.889 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROME-USDT | Цена=0.02179 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02179 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.006488 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.006488 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUAL-USDT | Цена=0.6765 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.6765 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=W-USDT | Цена=0.00975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAL-USDT | Цена=0.0256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVES-USDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCT-USDT | Цена=0.03647 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.03647 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIF-USDT | Цена=0.2003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.369 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.369 score=65.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFI-USDT | Цена=0.056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01125 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01125 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAI-USDT | Цена=0.00733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.00733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPL-USDT | Цена=0.0835 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0835 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=1.356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YB-USDT | Цена=0.0922 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0922 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2199.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2199.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGG-USDT | Цена=0.02318 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMA-USDT | Цена=0.05438 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.05438 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05438 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBT-USDT | Цена=0.0826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=814.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=814.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=5.385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=5.385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002635 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.002635 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZK-USDT | Цена=0.00904 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.00904 score=70.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.00904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKC-USDT | Цена=0.047 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.047 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKP-USDT | Цена=0.045 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.045 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.0969 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0969 | BingX=None | Spread=None% | Asset=CRYPTO
