SCAN SCAN_1788448238029_AFD4CE5A
UTC=2026-09-03T15:12:00.181788+00:00
Symbols=319 | Signals=25 | Duration=82.152s

Монета=0G-USDT | Цена=0.1851 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.1851 score=65.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1851 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOS-USDT | Цена=0.536 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.536 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIEN-USDT | Цена=0.0788 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0788 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.04874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENT-USDT | Цена=0.01314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2672 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2672 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELL-USDT | Цена=0.0222 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0222 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGN-USDT | Цена=0.0092 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0092 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00375 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00375 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKY-USDT | Цена=0.06897 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.06897 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLP-USDT | Цена=0.000628 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000628 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.2145 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2145 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=104.81 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 104.81 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=104.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLV-USDT | Цена=0.00299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMI-USDT | Цена=0.1121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPH-USDT | Цена=0.00395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPK-USDT | Цена=0.022022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.022022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=3.075 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=3.075 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEM-USDT | Цена=0.04381 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.04381 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STG-USDT | Цена=0.1684 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1684 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STO-USDT | Цена=0.041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRK-USDT | Цена=0.02728 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.02728 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02728 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.2676 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2676 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.7856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.7856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUN-USDT | Цена=0.01642 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01642 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPER-USDT | Цена=0.1108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.1988 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1988 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXT-USDT | Цена=0.0088 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYN-USDT | Цена=0.09357 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.09357 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUP-USDT | Цена=0.2055 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2055 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=228.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=228.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THE-USDT | Цена=0.073 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.073 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.1743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.3673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.3673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLM-USDT | Цена=0.001441 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001441 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSR-USDT | Цена=0.0351 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.0351 score=65.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNS-USDT | Цена=0.00254 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00254 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRB-USDT | Цена=17.34 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=17.34 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREE-USDT | Цена=0.0412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TST-USDT | Цена=0.01729 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.01729 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBO-USDT | Цена=0.000984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.000984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLE-USDT | Цена=0.0413 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0413 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUT-USDT | Цена=0.02528 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02528 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.5943 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.5943 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=6.166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUAL-USDT | Цена=0.01125 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01125 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANA-USDT | Цена=0.905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROME-USDT | Цена=0.02336 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.02336 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.006781 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.006781 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUAL-USDT | Цена=0.712 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.712 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=W-USDT | Цена=0.00978 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00978 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAL-USDT | Цена=0.0258 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0258 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVES-USDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCT-USDT | Цена=0.03714 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.03714 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIF-USDT | Цена=0.2091 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2091 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.3854 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3854 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFI-USDT | Цена=0.0573 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0573 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01148 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01148 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAI-USDT | Цена=0.00757 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00757 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPL-USDT | Цена=0.09354 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.09354 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4505 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=1.4505 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVG-USDT | Цена=0.002626 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.002626 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YB-USDT | Цена=0.094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2277.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2277.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGG-USDT | Цена=0.02321 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02321 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMA-USDT | Цена=0.05559 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.05559 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBT-USDT | Цена=0.0838 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0838 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=872.52 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=872.52 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=5.643 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=5.643 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002684 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.002684 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZK-USDT | Цена=0.00927 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00927 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKC-USDT | Цена=0.0485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKP-USDT | Цена=0.0465 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0465 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.088 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.1016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1016 | BingX=None | Spread=None% | Asset=CRYPTO
