SCAN SCAN_1788670245894_65E90797
UTC=2026-09-06T04:51:14.004355+00:00
Symbols=320 | Signals=2 | Duration=28.110s

Монета=0G-USDT | Цена=0.1959 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.1959 score=65.0 | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1959 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENT-USDT | Цена=0.01337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2843 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2843 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELL-USDT | Цена=0.0235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGN-USDT | Цена=0.01041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00386 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00386 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKY-USDT | Цена=0.0713 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0713 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLP-USDT | Цена=0.000661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.000661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.218 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=105.95 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=105.95 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLV-USDT | Цена=0.00323 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00323 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMI-USDT | Цена=0.1295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPH-USDT | Цена=0.00419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPK-USDT | Цена=0.022975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.022975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=3.021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=3.021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEM-USDT | Цена=0.04625 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.04625 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STG-USDT | Цена=0.1698 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1698 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STO-USDT | Цена=0.0419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRK-USDT | Цена=0.0317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.8016 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUN-USDT | Цена=0.01686 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01686 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPER-USDT | Цена=0.1184 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1184 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.2436 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXT-USDT | Цена=0.00901 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.00901 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYN-USDT | Цена=0.09103 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.09103 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUP-USDT | Цена=0.2152 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2152 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=238.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=238.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THE-USDT | Цена=0.0763 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0763 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.1811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.3831 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.3831 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLM-USDT | Цена=0.001456 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.001456 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSR-USDT | Цена=0.0367 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0367 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNS-USDT | Цена=0.00217 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.00217 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRB-USDT | Цена=18.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=18.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREE-USDT | Цена=0.0424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.333 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TST-USDT | Цена=0.01843 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01843 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBO-USDT | Цена=0.001022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLE-USDT | Цена=0.0422 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0422 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUT-USDT | Цена=0.02712 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02712 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.6162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.6162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.399 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.399 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=7.231 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=7.231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUAL-USDT | Цена=0.01164 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01164 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANA-USDT | Цена=0.942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROME-USDT | Цена=0.02566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.02566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.006991 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.006991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUAL-USDT | Цена=0.6871 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.6871 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=W-USDT | Цена=0.01009 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.01009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAL-USDT | Цена=0.0271 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0271 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVES-USDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCT-USDT | Цена=0.04006 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.04006 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIF-USDT | Цена=0.214 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.214 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.4001 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.4001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFI-USDT | Цена=0.0572 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0572 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.01211 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAI-USDT | Цена=0.00765 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00765 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPL-USDT | Цена=0.09317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.09317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4243 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.4243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVG-USDT | Цена=0.002777 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.002777 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YB-USDT | Цена=0.0978 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0978 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2384.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=2384.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGG-USDT | Цена=0.02425 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.02425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMA-USDT | Цена=0.0511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBT-USDT | Цена=0.085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1073.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=1073.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=7.05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=7.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.002859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZK-USDT | Цена=0.01017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKC-USDT | Цена=0.0501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKP-USDT | Цена=0.0489 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0489 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=1.072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.1055 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1055 | BingX=None | Spread=None% | Asset=CRYPTO
