SCAN SCAN_1789706431559_0A2F913E
UTC=2026-09-18T04:45:33.021368+00:00
Symbols=327 | Signals=2 | Duration=301.462s

Монета=0GUSDT | Цена=0.2094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.03744 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.03744 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.49 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.04616 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04616 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.01621 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.01621 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.2866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.0216 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0216 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01088 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.01088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.0038 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0038 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.06253 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.06253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.000609 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.000609 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.2199 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2199 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=104.59 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=104.59 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00451 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.00451 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.1785 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.1785 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00394 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00394 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.020084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.020084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=2.952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=2.952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.05263 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.05263 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STGUSDT | Цена=0.1529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0398 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0398 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.03073 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.03073 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.2671 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2671 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=0.7884 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.7884 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.01671 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.01671 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1211 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.239 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.239 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.0083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.17281 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.17281 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.2115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=239.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=239.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.0705 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.1969 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1983 5m_zone_touch | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1969 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.3802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.3802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.001407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.001407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.00192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=17.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=17.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.0405 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0405 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.3363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.3363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.0155 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0155 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.000948 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.000948 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.0408 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.0408 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02089 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=10 | Source=binance_spot | Binance=0.02089 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.5359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.5359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=8.629 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=8.629 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.01166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=0.982 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.982 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.02537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.02537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.007589 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.007589 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.6416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.6416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.000648 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.000648 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.01005 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.0285 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0285 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.03722 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.03722 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.1932 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.1932 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.4201 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.4201 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.059 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.011 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.011 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.00738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.1893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.08913 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.08913 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.3266 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=1.3266 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.261 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.261 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.00303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2165.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2165.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02361 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02361 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.05111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.05111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=9 | Source=binance_spot | Binance=0.0791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1518.81 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=1518.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=7.395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.002953 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.002953 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.00984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.0385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0442 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0442 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.1102 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1102 | BingX=None | Spread=None% | Asset=CRYPTO
