SCAN SCAN_1790070740660_36484B1A
UTC=2026-09-22T09:55:54.600316+00:00
Symbols=329 | Signals=0 | Duration=213.940s

Монета=0GUSDT | Цена=0.237 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.237 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGAUSDT | Цена=0.03952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.03952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARAUSDT | Цена=0.00949 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00949 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.04286 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.04286 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.523 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.523 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0799 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0799 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.062 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.062 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.01926 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.01926 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.0269 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0269 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01226 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.01226 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.00454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.06772 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.06772 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.000679 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.000679 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.2372 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2372 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=117.52 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=117.52 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00418 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00418 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.189 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.189 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.021689 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.021689 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=3.346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=3.346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.05875 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.05875 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STGUSDT | Цена=0.1209 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1209 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.04308 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.04308 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.3459 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.3459 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=1.0247 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.0247 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.0175 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0175 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1533 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1533 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.2553 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2553 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.0089 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0089 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.25335 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.25335 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2207 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2207 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=323.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=323.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.0823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.224 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.224 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.4495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.4495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.001499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.001499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.0021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=19.24 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=19.24 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.0478 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0478 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.3488 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.3488 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.01795 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01795 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.001087 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.001087 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.0441 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0441 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02348 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=7 | Source=binance_spot | Binance=0.02348 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.5809 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.5809 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.409 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=8.94 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=8.94 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.01397 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.01397 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=1.121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=1.121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.03111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.03111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.009148 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.009148 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.7269 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.7269 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.000697 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.000697 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.01189 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01189 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.0349 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.0349 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00551 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00551 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.0429 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0429 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.2577 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2577 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.4553 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.4553 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.0573 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0573 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.0127 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0127 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.00795 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00795 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.2137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.09653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.09653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.5466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=1.5466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.3402 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.3402 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.003064 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003064 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0912 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0912 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2300.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=2300.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.02627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.09345 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.09345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0861 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0861 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1497.94 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=1497.94 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.735 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=7.735 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.003755 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.003755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.0121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.0426 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0426 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0505 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0505 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=1.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.12 | BingX=None | Spread=None% | Asset=CRYPTO
