SCAN SCAN_1790290943284_5E018191
UTC=2026-09-24T23:04:42.384480+00:00
Symbols=329 | Signals=0 | Duration=139.100s

Монета=0GUSDT | Цена=0.2558 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.2558 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSDT | Цена=0.0407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGAUSDT | Цена=0.06877 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.06877 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARAUSDT | Цена=0.00968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.04259 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.04259 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.523 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.523 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.0619 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0619 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.02177 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.02177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.3018 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.3018 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.02808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01288 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.01288 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.00455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.07385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.07385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.00068 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00068 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.253 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=116.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=116.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00414 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.00414 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.1977 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1977 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00382 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00382 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.021111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.021111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=3.094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=3.094 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.06256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.06256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.03896 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.03896 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.3138 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.3138 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=1.0051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.0051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.01725 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.01725 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1746 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.1746 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.2562 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2562 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.00936 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00936 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.19391 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.19391 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2172 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2172 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=294.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=294.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.0847 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.0847 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.2244 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2244 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.4876 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.4876 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.001492 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.001492 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0381 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0381 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.002061 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.002061 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=20.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=20.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.3403 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3403 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.01897 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01897 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.001053 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.001053 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.0434 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0434 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02727 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.02727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.5729 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.5729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.407 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=9.151 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=9.151 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.01381 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01381 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=1.137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.02989 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.02989 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.009295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.009295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.7416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.7416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.000747 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=3 | Source=binance_spot | Binance=0.000747 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.01172 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01172 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.03385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.03385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00559 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.00559 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.04226 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.04226 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.2361 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2361 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.0565 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0565 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.0127 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0127 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.01003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.01003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.2141 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.11013 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.11013 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.533 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=1.533 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.003008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.003008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0899 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0899 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2401.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=2401.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02722 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02722 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.08805 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.08805 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0877 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0877 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1546.48 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=1546.48 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=7.415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.003734 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.003734 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.012 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.012 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.042 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.042 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.44 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=1.44 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.1208 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1208 | BingX=None | Spread=None% | Asset=CRYPTO
