SCAN SCAN_1789314940027_341C4D9C
UTC=2026-09-13T15:57:07.078659+00:00
Symbols=323 | Signals=1 | Duration=87.052s

Монета=0G-USDT | Цена=0.2085 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.2085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIEN-USDT | Цена=0.0749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0749 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.04535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.04535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENT-USDT | Цена=0.01442 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.01442 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2824 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2824 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELL-USDT | Цена=0.0212 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.0212 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGN-USDT | Цена=0.01043 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.01043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00381 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00381 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKY-USDT | Цена=0.06213 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.06213 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLP-USDT | Цена=0.000642 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.000642 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.2186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=100.67 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=4 | Source=binance_spot | Binance=100.67 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLV-USDT | Цена=0.00493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=0.00493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMI-USDT | Цена=0.1453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.1453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPH-USDT | Цена=0.00442 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00442 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPK-USDT | Цена=0.019232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.019232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=2.947 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2.947 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEM-USDT | Цена=0.06597 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.06597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STG-USDT | Цена=0.1551 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=4 | Source=binance_spot | Binance=0.1551 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STO-USDT | Цена=0.0401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.0401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRK-USDT | Цена=0.02905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.2716 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2716 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.717 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.717 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUN-USDT | Цена=0.01708 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.01708 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPER-USDT | Цена=0.1186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.1186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.2223 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.2223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXT-USDT | Цена=0.00837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYN-USDT | Цена=0.08056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=8 | Source=binance_spot | Binance=0.08056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUP-USDT | Цена=0.2194 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.2194 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=235.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=235.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THE-USDT | Цена=0.0683 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.0683 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.2044 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.2044 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.3584 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.3584 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLM-USDT | Цена=0.001406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.001406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSR-USDT | Цена=0.0347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNS-USDT | Цена=0.00193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.00193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRB-USDT | Цена=17.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=17.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREE-USDT | Цена=0.0444 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0444 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3409 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.3409 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TST-USDT | Цена=0.01579 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.01579 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBO-USDT | Цена=0.000932 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.000932 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLE-USDT | Цена=0.0416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUT-USDT | Цена=0.0193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=10 | Source=binance_spot | Binance=0.0193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.5406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.5406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.309 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=6.309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUAL-USDT | Цена=0.01184 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.01184 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANA-USDT | Цена=0.972 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.972 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROME-USDT | Цена=0.02424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.02424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.007766 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.007766 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUAL-USDT | Цена=0.6198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.6198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=W-USDT | Цена=0.01009 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAL-USDT | Цена=0.0275 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0275 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVES-USDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCT-USDT | Цена=0.03801 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.03801 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIF-USDT | Цена=0.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.3968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.3968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFI-USDT | Цена=0.0574 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0574 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01153 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01153 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAI-USDT | Цена=0.00729 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.00729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1798 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.1798 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPL-USDT | Цена=0.08108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.08108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.3505 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=1.3505 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZ-USDT | Цена=0.2813 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.2813 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVG-USDT | Цена=0.002768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.002768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YB-USDT | Цена=0.083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2228.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2228.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGG-USDT | Цена=0.02413 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02413 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMA-USDT | Цена=0.04931 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.04931 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBT-USDT | Цена=0.0808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=7 | Source=binance_spot | Binance=0.0808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1096.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=1096.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=6.364 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=6.364 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002974 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.002974 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZK-USDT | Цена=0.00967 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00967 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKC-USDT | Цена=0.0485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKP-USDT | Цена=0.0448 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=1.017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.1123 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1123 | BingX=None | Spread=None% | Asset=CRYPTO
