SCAN SCAN_1789939904914_6D9BA79A
UTC=2026-09-20T21:36:11.094767+00:00
Symbols=329 | Signals=0 | Duration=266.180s

Монета=0GUSDT | Цена=0.2232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAGAUSDT | Цена=0.03653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.03653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARAUSDT | Цена=0.00892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.04041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.04041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.05311 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.05311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.01806 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.01806 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.2875 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2875 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.0243 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01157 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.01157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.00451 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00451 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.07084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.07084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.000645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.000645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.2267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.2267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=110.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=110.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00425 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.2007 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2007 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.021182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.021182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=3.109 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=3.109 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.05677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STGUSDT | Цена=0.1252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0402 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0402 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.04918 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.04918 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.3265 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3265 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=0.8904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.8904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.01715 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.01715 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1413 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1413 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.2516 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2516 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.00849 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00849 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.21392 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.21392 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2201 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.2201 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=262.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=262.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.0759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.215 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.4199 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.4199 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.00145 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00145 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0358 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.00195 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=17.97 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=17.97 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.0433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.343 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.343 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.01544 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01544 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.000981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.000981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.0418 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0418 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02156 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=8 | Source=binance_spot | Binance=0.02156 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.579 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.579 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.388 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.388 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=8.713 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=8.713 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.01309 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.01309 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=1.103 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.103 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.02795 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.02795 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.008429 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.008429 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.6714 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.6714 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.000666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.000666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.01159 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01159 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.0322 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0322 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00528 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00528 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.0399 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0399 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.2027 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.2027 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.4385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.4385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.0585 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0585 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.01146 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01146 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.00765 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00765 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.1952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.08922 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.08922 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.4063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=1.4063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.3495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.3495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.003038 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.003038 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2196.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2196.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.08983 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.08983 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0812 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1491.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=1491.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.947 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=7.947 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.003519 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.003519 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.01185 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.01185 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.0399 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0399 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0473 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0473 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.167 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.167 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.1153 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1153 | BingX=None | Spread=None% | Asset=CRYPTO
