SCAN SCAN_1789675372689_B8B08362
UTC=2026-09-17T20:08:31.981613+00:00
Symbols=327 | Signals=5 | Duration=339.292s

Монета=0GUSDT | Цена=0.2017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARAUSDT | Цена=0.00844 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.00844 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.03583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.03583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.04378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.04378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.0162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.2786 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2786 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.0209 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0209 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01067 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.01067 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.00363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.05885 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.05885 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.000597 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.000597 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.2085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.2085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=100.96 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=100.96 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00448 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.00448 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.1701 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1701 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.00385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.019187 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.019187 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=2.821 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=2.821 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.05413 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05413 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STGUSDT | Цена=0.1493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0387 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0387 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.02827 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02827 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.2481 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2481 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=0.7322 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.7322 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.01664 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.01664 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.2311 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.2311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.00801 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00801 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.18832 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.18832 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.2058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=230.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=230.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.069 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.069 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.1868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.352 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.001375 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.001375 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.00186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=17.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=17.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.0392 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0392 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.3351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.3351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.01507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.01507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.000911 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.000911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02005 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=11 | Source=binance_spot | Binance=0.02005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.5262 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.5262 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.369 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.369 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=7.637 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=7.637 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.0113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=0.953 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.953 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.02475 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.02475 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.007298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.007298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.6103 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.6103 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.000667 | Положение=🟢 В зоне DEMAND | Сигнал=LONG @ 0.000667 5m_zone_touch | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.000667 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.00999 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00999 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.0271 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0271 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.03598 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.03598 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.1858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.3797 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.3797 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.0579 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0579 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.01068 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01068 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.00709 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00709 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.1862 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1862 5m_zone_touch | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.1862 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.08586 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.08586 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.2956 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=1.2956 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.2471 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2471 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.002894 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.002894 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0799 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.0799 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2097.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2097.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.04968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.04968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0778 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.0778 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1491.44 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1491.44 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=7.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.002945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.002945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.00906 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00906 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.038 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.038 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.1069 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1069 | BingX=None | Spread=None% | Asset=CRYPTO
