SCAN SCAN_1789745803069_6F0D3372
UTC=2026-09-18T15:41:22.418904+00:00
Symbols=328 | Signals=6 | Duration=279.350s

Монета=0GUSDT | Цена=0.2137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAHARAUSDT | Цена=0.00902 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.00902 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANDUSDT | Цена=0.0385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SANTOSUSDT | Цена=0.499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SAPIENUSDT | Цена=0.0744 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0744 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEIUSDT | Цена=0.04753 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04753 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SENTUSDT | Цена=0.01747 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.01747 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFPUSDT | Цена=0.2952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.2952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SHELLUSDT | Цена=0.0217 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0217 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SIGNUSDT | Цена=0.01182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=0 | Source=binance_spot | Binance=0.01182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKLUSDT | Цена=0.0039 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0039 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKYUSDT | Цена=0.06949 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06949 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SLPUSDT | Цена=0.000622 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.000622 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNXUSDT | Цена=0.2262 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2262 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLUSDT | Цена=110.76 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=110.76 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOLVUSDT | Цена=0.00401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOMIUSDT | Цена=0.1881 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.1881 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOPHUSDT | Цена=0.00404 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00404 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SPKUSDT | Цена=0.0206 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0206 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSVUSDT | Цена=2.991 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=2.991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STEEMUSDT | Цена=0.05694 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.05694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STGUSDT | Цена=0.1415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STOUSDT | Цена=0.0402 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0402 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STRKUSDT | Цена=0.03539 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.03539 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STXUSDT | Цена=0.2745 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.2745 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUIUSDT | Цена=0.8054 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.8054 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUNUSDT | Цена=0.01694 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.01694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUPERUSDT | Цена=0.1346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHIUSDT | Цена=0.2478 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.2478 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SXTUSDT | Цена=0.00862 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00868 5m_zone_touch | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00862 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYNUSDT | Цена=0.17848 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.17848 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SYRUPUSDT | Цена=0.2261 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2261 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAOUSDT | Цена=253.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=253.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THEUSDT | Цена=0.0709 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0709 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETAUSDT | Цена=0.2063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIAUSDT | Цена=0.3998 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.3998 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TLMUSDT | Цена=0.001437 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.001437 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TNSRUSDT | Цена=0.0356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TOWNSUSDT | Цена=0.00201 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00201 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRBUSDT | Цена=18.4 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=18.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TREEUSDT | Цена=0.0416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRXUSDT | Цена=0.3393 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.3393 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TSTUSDT | Цена=0.01603 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01603 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURBOUSDT | Цена=0.001 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TURTLEUSDT | Цена=0.0412 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0412 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TUTUSDT | Цена=0.02151 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=9 | Source=binance_spot | Binance=0.02151 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWTUSDT | Цена=0.5458 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.5458 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMAUSDT | Цена=0.385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNIUSDT | Цена=8.735 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=8.735 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=USUALUSDT | Цена=0.01204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VANAUSDT | Цена=1.026 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.026 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VELODROMEUSDT | Цена=0.02769 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02769 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VETUSDT | Цена=0.007867 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.007867 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VIRTUALUSDT | Цена=0.6616 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.6616 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VTHOUSDT | Цена=0.00072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.00072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WUSDT | Цена=0.01037 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01053 5m_zone_touch | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01037 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WALUSDT | Цена=0.0294 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0294 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAVESUSDT | Цена=1.076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=11 | Source=binance_spot | Binance=1.076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WAXPUSDT | Цена=0.00512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WCTUSDT | Цена=0.03807 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.03807 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WIFUSDT | Цена=0.204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLDUSDT | Цена=0.4316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.4316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLFIUSDT | Цена=0.059 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOOUSDT | Цена=0.0112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XAIUSDT | Цена=0.00755 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLMUSDT | Цена=0.1942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMRUSDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XPLUSDT | Цена=0.09071 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.09071 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRPUSDT | Цена=1.4002 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.4002 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZUSDT | Цена=0.2737 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2737 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XVGUSDT | Цена=0.00304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YBUSDT | Цена=0.0836 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0836 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFIUSDT | Цена=2231.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2231.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YGGUSDT | Цена=0.02453 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZAMAUSDT | Цена=0.05666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.05666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZBTUSDT | Цена=0.0823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZECUSDT | Цена=1482.91 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=1482.91 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZENUSDT | Цена=7.184 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=7.184 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZILUSDT | Цена=0.003079 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.003079 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKUSDT | Цена=0.01041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01041 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKCUSDT | Цена=0.0394 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.0394 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZKPUSDT | Цена=0.0454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZROUSDT | Цена=1.112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRXUSDT | Цена=0.1146 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1146 | BingX=None | Spread=None% | Asset=CRYPTO
